	data	base	gold	set
2960	Wernher von Braun	Entity	aerospace engineer,aeronautical engineering,aeronautical engineer,rocket scientist,person,rocket engineer,technologist,applied scientist,engineer	1A.english.training
2961	proteolysis	Concept	chemical action,chemical process	1A.english.training
2962	Sathyan	Entity	actor,person	1A.english.training
2963	angular momentum	Concept	chemical reaction,reaction,natural action,momentum,natural process	1A.english.training
2964	Greccio	Entity	comune,city	1A.english.training
2965	shortsightedness	Concept	softness,visual impairment,sickness,impairment	1A.english.training
2966	macroeconomics	Concept	economics	1A.english.training
2967	ridge	Concept	convex shape,elevation,natural elevation,structural member,support,beam,shape,structural element,appendage	1A.english.training
2968	Standerton	Entity	town,city	1A.english.training
2969	snowplow	Concept	travel,move,transport,road vehicle,vehicle	1A.english.training
2970	grapevine	Concept	album,vinifera,plant,vinifera grape,transmission,transmission channel,signal,record album,rumour,vine,audio signal,gossip,rumor,channel,vitis vinifera	1A.english.training
2971	buckle	Concept	restraint,fastener,shape,holdfast,fixing,fastening	1A.english.training
2972	reconnoitering	Concept	sociology,warfare,intelligence assessment,intelligence operation,experiment,warring,intelligence activity,military unit,war	1A.english.training
2973	Robert Frost	Entity	poet,person,writer,poetess	1A.english.training
2974	Stan Lee	Entity	thespian,person,chief,film producer,business executive,writer,senior management,leader,actor	1A.english.training
2975	Leonardo da Vinci	Entity	bookselling,painter,scholar,scholarly person,bookman,man of letters,person,scholarly method,master,learned person,student,maestro,architect,intellectual,intellect,sculptor	1A.english.training
2976	November	Entity	mathematical function,piece of music,movie,film,musical work	1A.english.training
2977	Rockwell Kent	Entity	person,writer,illustrator,painter	1A.english.training
2978	cricket	Concept	field game,athletic game,competitor,contest,team sport,athlete,grasshopper,hopper,competition,outdoor game,olympic sports,olympic sport,sport,type of sport,track and field	1A.english.training
2979	north	Concept	mapmaking,direction,cartography,spatial relation,cardinal direction	1A.english.training
2980	storehouse	Concept	depository,deposit,depositary,facility	1A.english.training
2981	Matthew Flinders	Entity	explorer,travel,adventurer,crew member,person,exploration,traveling,travelling,navigator	1A.english.training
2982	escrow	Concept	written agreement,agreement,understanding	1A.english.training
2983	close combat	Concept	contest,contact sport,combat sport,olympic sports,contestant,sport,type of sport	1A.english.training
2984	Gabriel Guerra	Entity	person	1A.english.training
2985	potato salad	Concept	dish,recipe,salad	1A.english.training
2986	sheepshead	Concept	bony fish,fish,teleost fish	1A.english.training
2987	overflow	Concept	fluid dynamics,flow,fluid mechanics,flowing	1A.english.training
2988	valuation	Concept	category,sorting,spending,assessment,price,retail price,single-valued function,cost,retail,appraisal	1A.english.training
2989	bug	Concept	micro-organism,defect,electronic component,transducer,animal,sensing element,detector,sensor,track and field	1A.english.training
2990	Margaret Robinson	Entity	person	1A.english.training
2991	Reckless Kelly	Entity	band,musical group,music group,rock group,rock band	1A.english.training
2992	territory	Concept	locale,space	1A.english.training
2993	Mario Kart DS	Entity	computing device,computer software,computer game,app,electronic game,server,computer,video game,computing machine,computing platform,software	1A.english.training
2994	official	Concept	adjudicator,person,umpire,referee,football official	1A.english.training
2995	negritude	Concept	penchant,social action,proclivity,predisposition,propensity,sociology,front,social movement,inclination,tendency,movement	1A.english.training
2996	Walter Boyce	Entity	person	1A.english.training
2997	nursery rhyme	Concept	story,rhyming,narrative mode,narrative,rhyme,tale,narration	1A.english.training
2998	ruling	Concept	legal opinion,judgement,judicial opinion,judicial decision,judgment	1A.english.training
2999	seignior	Concept	person,overlord,master,lord	1A.english.training
3000	John Hodiak	Entity	person,actor	1A.english.training
3001	distribution	Concept	spatial relation,database	1A.english.training
3002	baker	Concept	merchant,household appliance,home appliance	1A.english.training
3003	masquerade ball	Concept	social function,affair,ball,show,masquerade,masque,mask,social occasion,social event,party,function,occasion,group event,masquerade party,social gathering	1A.english.training
3004	mechanics	Concept	performance,physics	1A.english.training
3005	bearing	Concept	mechanical assembly,direction,component,support,mechanism	1A.english.training
3006	carborundum	Concept	abrasive,abrasive material	1A.english.training
3007	épée	Concept	sword,weapon	1A.english.training
3008	rubble	Concept	scrap	1A.english.training
3009	crusade	Concept	disagreement,task,military campaign,military action,campaign,expedition,undertaking,expeditionary warfare,difference of opinion,military operation,dispute,venture,military expedition,difference,war,warfare	1A.english.training
3010	metritis	Concept	illness,inflammation,sickness,disorder,disease,redness	1A.english.training
3011	The Mail	Entity	periodical publication,mass media,transmission,periodical literature,daily,evening paper,press,public press,paper,periodical,gazette,newspaper,daily newspaper,mass medium,evening newspaper	1A.english.training
3012	disengagement	Concept	warfare,going away,difference of opinion,warring,military operation,departure,leaving,going,military action,separation,withdrawal,war,retreat,dispute	1A.english.training
3013	trailing	Concept	communication medium,chase	1A.english.training
3014	commander-in-chief	Concept	warrior,military branch,military force,commanding officer,military rank,commandant,armed services,rank,commander,soldier,person,military man,war machine,personnel,military,combatant,armed combat,military unit,enlisted person,armed forces	1A.english.training
3015	Kohler	Entity	town	1A.english.training
3016	promulgation	Concept	announcement,declaration,annunciation,proclamation	1A.english.training
3017	corporation	Concept	subsidiary company,enterprise,business organization,corporate group,business organisation,subsidiary	1A.english.training
3018	offensive	Concept	warfare,military action,difference of opinion,military operation,disagreement,warring,difference,war,dispute	1A.english.training
3019	Paul Philippe Cret	Entity	person,designer,architect	1A.english.training
3020	single tax	Concept	taxation,charge,tax,revenue enhancement	1A.english.training
3021	oat	Concept	plant,food grain,tracheophyte,cereal grass,seed,grain,cereal,grass	1A.english.training
3022	gannet	Concept	aquatic bird,seabird,bird,sea bird	1A.english.training
3023	aerodrome	Concept	airfield,facility	1A.english.training
3024	perdition	Concept	imaginary place	1A.english.training
3025	soil pipe	Concept	pipe,drain,surface area,tube,pipework,packaging,geometric shape,waste pipe,packing material,tubing,drainpipe,piping,plane section	1A.english.training
3026	Borregaard	Entity	firm,corporation,company,partnership,concern	1A.english.training
3027	pafuramidine	Concept	drug	1A.english.training
3028	junk	Concept	transport	1A.english.training
3029	star	Concept	thespian,influential person,celestial body,image,mapping,topological space,important person,shape,separable space,plan,infinite,heavenly body,mathematical relation,abstract object,floral design,written symbol,icon,mathematical space,metrology,space,polygonal shape,polygon,personage,actor,arrangement,geometric shape,drawing	1A.english.training
3030	Darius Painter	Entity	person	1A.english.training
3031	ladino	Concept	person,preservation,breed,animal group,animal	1A.english.training
3032	Narragansett Bay	Entity	body of water,ocean,waterbody,sea,marine environment	1A.english.training
3033	Jane Clifton	Entity	person	1A.english.training
3034	augmentation	Concept	increase	1A.english.training
3035	dhow	Concept	means of transportation,watercraft,transportation,means of transport,sailboat,travel,passenger transport,traveling,vehicle,travelling,mode of transport,movement	1A.english.training
3036	department head	Concept	person,chief,leader,boss	1A.english.training
3037	Robert De Niro	Entity	thespian,film director,filming,film producer,actor,filmmaker,person,film making,film maker,movie maker	1A.english.training
3038	piastre	Concept	monetary unit,subunit	1A.english.training
3039	coupling	Concept	sexual practice,bodily process,connection,connecter,connective,connector,sexual act,sexual activity,mechanical assembly,mechanism,sex activity,bodily function,sexual relations,connexion,human sexual activity	1A.english.training
